"content","dataset","label"
"[USERNAME] [USERNAME] I would use it to learn a foreign language (this is where Chris says ""that is why you aren't in prison"")","D2Twitter","NO"
"[RT] [USERNAME] Rooting Android by exploiting Qualcomm's kernel drivers (impressive stuff)  [URL] #Qualrooter #HITBGSEC","D2Twitter","YES"
"[USERNAME] [USERNAME] can't I'm at the top!","D2Twitter","NO"
"[RT] [USERNAME] VW Dieselgate engineer sings like a canary: Entire design team was in on it ÂÃÃ not just a couple of bad apples [URL]","D2Twitter","NO"
"Experimental WebAssembly support landed in Chrome Canary. I wish it would be restricted to HTTPS origins though.
[URL]","D2Twitter","NO"
"Jeep vs nature [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] I second Midtown Comics!","D2Twitter","NO"
"[USERNAME] [USERNAME] no, it says you use your phone like a young poor guy, not that you ARE a young poor guy.","D2Twitter","NO"
"OS-X-10.11.6-Exp-via-PEGASUS - Local privilege escalation for OS X 10.11.6 via PEGASUS - [URL]","D2Twitter","YES"
"[USERNAME] that's why I don't practice my talks with [USERNAME] ;)","D2Twitter","NO"
"[USERNAME] [USERNAME] in retrospect it was stupid to submit.  When they get popped there goes the home address for pretty much everyone.","D2Twitter","NO"
"[RT] [USERNAME] Company behind the Badlock disclosure says pre-patch hype is good for business - [URL] cc [USERNAME]","D2Twitter","NO"
"Fiat Chrysler makes Jeeps too - which are kinda self driving.","D2Twitter","NO"
"[RT] [USERNAME] MS16-119 fixes CVE-2016-3392, which is the same issue as [URL] for Firefox and [URL] fÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] Here's a hipsterified WebAssembly Manifesto, to go along with the fancy new logo. _Ã_Ã

[URL] [URL]","D2Twitter","NO"
"[RT] [USERNAME] Estamos buscando desarrolladores full-stack en San SebastiÃÃn. Interesados: [URL] :)","D2Twitter","NO"
"[USERNAME] ah yea, forgot static code analysis was also enabled. I may be due a CPU upgrade too.","D2Twitter","NO"
"Bored this thanksgiving?  Watch me and [USERNAME]'s 2016 BH talk about advanced CAN message injection [URL]","D2Twitter","NO"
"Web cache deception attack: [URL]","D2Twitter","NO"
"[RT] [USERNAME] Created a WAHH Methodology desktop background for Web Application hackers: [URL]","D2Twitter","NO"
"[USERNAME] this one [URL]","D2Twitter","NO"
"[RT] [USERNAME] Analysis of CVE-2016-1886, SETFKEY FreeBSD kernel vulnerability: [URL]","D2Twitter","YES"
"[RT] [USERNAME] [Android] Race condition in : tty_insert_flip_string_fixed_flag - CVE-2014-0196 [URL]","D2Twitter","NO"
"[RT] [USERNAME] Chimp playing in Virtual Reality [URL]","D2Twitter","NO"
"[RT] [USERNAME] [PayPal Bug Bounty] Node.js code injection vulnerability [URL] #bugbounty #nodejs #rce [URL]","D2Twitter","YES"
"[RT] [USERNAME] ""That's what we want."" [URL] [URL]","D2Twitter","NO"
"Solid move by the EU Data Protection Supervisor, recommending outlawing backdoors. Meanwhile, the UK pushes for them
[URL]","D2Twitter","NO"
"[RT] [USERNAME] yeah... don't worry about the robot apocalypse [URL]","D2Twitter","NO"
"[USERNAME] For high CPU usage, I would recommend devs to deliver code over HTTPS, so I'm sure it's the game and not hidden BTC miner","D2Twitter","NO"
"[USERNAME] [USERNAME] I stumbled on the MolenGeek interview. Great project. If my skills can ever be put to good use, I'ld be happy to!","D2Twitter","NO"
"WordPress Plugin Security Testing Cheat Sheet - [URL]","D2Twitter","NO"
"[RT] [USERNAME] Ubuntu 16.10 local root via /bin/ntfs-3g [URL] #vulnerability #linux [URL]","D2Twitter","YES"
"ItÂÃÂªs just a matter of time. [URL]","D2Twitter","NO"
"Great read on the reverse engineering of the Transmission build containing ransomware on OS X. [URL]","D2Twitter","NO"
"America knows cyber! [URL]","D2Twitter","NO"
"LinkedIn thinks I should work for chick-fil-a.  They do make good chicken... [URL]","D2Twitter","NO"
"I don't know how good a series it will be, but I really liked the Westworld pilot.","D2Twitter","NO"
"Awesome exchange between [USERNAME] and [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] you are right, I need to check my male privilege more.","D2Twitter","NO"
"[USERNAME] aye, was pondering that, maybe someone has already done it, might do it myself if I don't find what I want","D2Twitter","NO"
"[USERNAME] Actually, that's *not* the source code, take a closer look at the HTML -- the easter egg is hiding it :) Try closing inspector","D2Twitter","NO"
"[RT] [USERNAME] Fun! Open sourced CVE-2015-1805 for some Android devices (mainly Sony) [URL]","D2Twitter","YES"
"[RT] [USERNAME] The full DMCA exemption for security research on consumer products (granted to us in 2015) springs to life on Oct. 28, 2016ÂÃ_","D2Twitter","NO"
"So many times have I experienced Americans mix up Switzerland &amp; Swaziland, and apparently the FBI mixed them up tooÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] bromium have made first donation to [USERNAME] for the host escape I reported, matching donation on way soon! Awesome! [URL]","D2Twitter","NO"
"[RT] [USERNAME] The WPScan project has donated $500 to help [USERNAME]. You can donate here [URL]","D2Twitter","NO"
"When you decide to go on a hike on your favorite ridge in the morning and unexpectedly stumble on your alpine ibexeÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] The nominations for the 2016 Pwnie Awards close at end of the day tomorrow, July 1. Giddyup! Get 'em in!

[URL]","D2Twitter","NO"
"[USERNAME] come back!","D2Twitter","NO"
"[RT] [USERNAME] CENSUS advisory on a Kamailio (SIP server) remote heap buffer overflow (CVE-2016-2385): [URL]","D2Twitter","YES"
"I'm so glad [USERNAME] &amp; others raised concerns about the DAO, $150 million project was hacked in less than 3 weeks [URL]","D2Twitter","NO"
"[USERNAME] haha, yea, its an actual thing :) there's a video somewhere online of the process, think this is it [URL]","D2Twitter","NO"
"Apache continuum command Injection exploitation via [USERNAME] [URL]","D2Twitter","YES"
"[RT] [USERNAME] An immutable law of security research: if you find a vulnerability, someone will describe your handling of it as 'irresponsiÂÃ_","D2Twitter","NO"
"When you haven't signed into your Jabber account for some time and the first Tor circuit you get MITMs your connectÂÃ_ [URL]","D2Twitter","NO"
"[USERNAME] ""research papers which might affect crypto at some future time or more likely in some other world""
[URL]","D2Twitter","NO"
"[USERNAME] I did that on a smaller scale in 2008 with similar results: [URL]","D2Twitter","NO"
"Their statement can be found in this article: [URL]","D2Twitter","NO"
"In the Asian mall of Cupertino, trying out Pokemon Go. AR is not that impressive. It feels like a branded Ingress [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] lol no.","D2Twitter","NO"
"[USERNAME] Sounds fun, but I'm in meetings in Europe &amp; won't know if I'll be out in time. Happy to on #bugbounties next week though!","D2Twitter","NO"
"[USERNAME] No, definitely not compromisedÂÃ_ Trying out some tools our friends on the ÂÃ_ other side ÂÃ_ use. ;)","D2Twitter","NO"
"[RT] [USERNAME] ""RtlDecompresBuffer vulnerability"" [URL]","D2Twitter","YES"
"[RT] [USERNAME] Command injection vulnerability allows attackers to unlock secure doors at airports, hospitals [URL]","D2Twitter","YES"
"A simple UI redress vulnerability in [USERNAME] exposes all passwords to websites. [URL]","D2Twitter","YES"
"SQL injection #vulnerability found at #panamapapers firm Mossack Fonseca - [URL] #fail","D2Twitter","YES"
"[USERNAME] [USERNAME] Not just headers, POST data or GET responses. Sometimes parsed into structs (i.e. not in wire format).","D2Twitter","NO"
"This will surprise no one who had to deal w/ the CA mafia. Strong reminder of why [USERNAME] deserves our support [URL]","D2Twitter","NO"
"[RT] [USERNAME] Jan/Feb 2017 issue ofÃ¥ÃThe NT InsiderÃ¥Ãis available.
Ã¥Ã[URL]","D2Twitter","NO"
"[USERNAME] I washed out of college cross country due to shin splints, make sure to include that in the Oliver stone movie about me.","D2Twitter","NO"
"[USERNAME] yea mostly true","D2Twitter","NO"
"[USERNAME] can you follow to DM you?  We don't have you on file as having a commercial WPScan license.","D2Twitter","NO"
"[RT] [USERNAME] Exploiting vulnerabilities 2006 versus 2016. Lots of mitigation had been put in places over the past 10 years. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Apple will start publishing, according to [USERNAME] at #nips2016 [URL]","D2Twitter","NO"
"[USERNAME] Crazy people are still selling it! [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] Do you understand why industry outsiders might think that is important, or is yours the one true metric?","D2Twitter","NO"
"Kernel memory corruption in Symantec/Norton antivirus, CVE-2016-2208 (more patches soon). [URL] [URL]","D2Twitter","YES"
"Perfect report writing music - [URL]","D2Twitter","NO"
"[USERNAME] Sadly Obama administration created that site, I'm thinking Trump will be ignoring anything from it.","D2Twitter","NO"
"[RT] [USERNAME] Rules for #Pwn2Own 2017 are now posted. See you in 9 weeks. [URL] #P2O","D2Twitter","NO"
"[USERNAME] pfft they that up on notre dame in five minutes :(","D2Twitter","NO"
"[USERNAME] I think they sell them at the door.  Go to their website: [URL]","D2Twitter","NO"
"[USERNAME] damn are you guys playing D&amp;D?","D2Twitter","NO"
"[RT] [USERNAME] Roundcube Command Execution via Email  [URL]","D2Twitter","YES"
"[USERNAME] Meh, [USERNAME] is shady as hell. I prefer [USERNAME] / Geneva's Open Source voting system even if it's technically inferior.","D2Twitter","NO"
". [USERNAME] are trying to trademark ""LetÂÃÂªs EncryptÂÃÂ [URL] // [USERNAME]","D2Twitter","NO"
"Here is the artist known as [USERNAME]'s version of yesterday's video [URL]","D2Twitter","NO"
"My photoshopping skills were not awesome, but quickly flipping through this and looking at the pics crack me up [URL]","D2Twitter","NO"
"[RT] [USERNAME] Tonight we light Menorah the Hutt to honor [USERNAME]. For every [RT] tonight I'll donate $1 to mental health charity. (cc: @ÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] My exclusive look on how Apple uses machine learning and AI. [URL]","D2Twitter","NO"
"[USERNAME] no way I love costumes [URL]","D2Twitter","NO"
"Here's another thing that 1 in 4 Americans know about [URL]","D2Twitter","NO"
"Tempest for OS X by [USERNAME] [URL]","D2Twitter","NO"
"[RT] [USERNAME] Remember: don't let [USERNAME] have your phone and all will be fine. Thanks again for hosting us at #HPEProtect!
[URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] lol [URL]","D2Twitter","NO"
"[RT] [USERNAME] Five years agoÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] Our Vulnerability Rewards Program paid $3M+ to researchers in 2016. See how they helped users and their communities: [URL]","D2Twitter","NO"
"[RT] [USERNAME] KNOXout - ÂÃÃBypassing Samsung KNOX : [URL] (pdf)","D2Twitter","YES"
"[USERNAME] [USERNAME] I just visited the page , after reloading the page the error disappears though 0.o","D2Twitter","NO"
"[USERNAME] No, that's what the majority of them do.","D2Twitter","NO"
"[USERNAME] [USERNAME] As reinforced by bullets 1 and 3 under ""How do we secure your information?"" in their Privacy Policy. Yikes.","D2Twitter","NO"
"[RT] [USERNAME] This car is white [URL]","D2Twitter","NO"
"[USERNAME] an ambassador to where?  Cyberspace?  Do we have an embassy there yet?  ;)","D2Twitter","NO"
"[RT] [USERNAME] Getting the skills of [USERNAME] to dig deep is not taken lightly. If he's right, I promise to match his donation to AI httpsÂÃ_","D2Twitter","NO"
"[USERNAME] The connection protocol is correct, currently moving servers and will be resolved soon. 7 and 8 are diff portions, same page","D2Twitter","NO"
"Serge Vaudenay challenges Gisin on side-channels on QKD systems. Gisin says ""provable security"" relies on assumptions (that are not proven).","D2Twitter","NO"
"[USERNAME] [USERNAME] or accessed with no referrer from a different IP/device/user-agent then or much later. Maybe he's reading this. ;-) [3/3]","D2Twitter","NO"
"[USERNAME] [USERNAME] not really. I think Dave was right about some things, Ari about others, and [USERNAME] about most of it.","D2Twitter","NO"
"Thanks [USERNAME] for your mention about [USERNAME].","D2Twitter","NO"
"[USERNAME] [USERNAME] ""Super Admin"", ""Administrator"" &amp; ""Editor"" user roles are permitted to embed unfiltered html - [URL]","D2Twitter","YES"
"[RT] [USERNAME] Wow, FPGA-as-a-service from Amazon. Real interesting move, you can build custom co-processors for ML or DSP: 
[URL]","D2Twitter","NO"
"Yes! ""Mail us flash drives, we fill them w/films/books/Wikipedia, drives secretly brought into North Korea &amp; shared"" [URL]","D2Twitter","NO"
"The US is in the lead with the most self-hosted Burp Collaborator boxes, mostly on Amazon - [URL]","D2Twitter","NO"
"Now OS X heap exploitation talk [USERNAME] [URL]","D2Twitter","YES"
"Here is me and Cyber Sam, who sadly does not have a twitter account. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] I don't use elm hardware","D2Twitter","NO"
"ICO ""regulatory action may follow in cases where a lack of encryption has led to a loss of data"" [URL]","D2Twitter","NO"
"[RT] [USERNAME] .[USERNAME] &amp; [USERNAME] are back with Advanced CAN Injection Techniques for Vehicle Networks at #BHUSA [URL]","D2Twitter","NO"
"[RT] [USERNAME] FuzzySec [$PSKernelPwn] -&gt; Windows Kernel Exploitation: GDI Bitmap Abuse (Win7-10 32/64bit) - [URL] https:/ÂÃ_","D2Twitter","YES"
"[USERNAME] yea! visiting NYC :) where you based now?","D2Twitter","NO"
"[USERNAME] [USERNAME] yes. Email plugins[USERNAME].com and submit to [URL] of course :)","D2Twitter","NO"
"[USERNAME] it alters the state of the electronic power steering module.  It also alters the path the car travels.","D2Twitter","NO"
"[RT] [USERNAME] Dewhurst Security founder speaks about some of the tools he has helped create over the years - [URL]","D2Twitter","NO"
"[RT] [USERNAME] [LAST CALL] Hurry up and show some 'gratus'. Vote for your favorite 2016 security tool before 31st of January 2017. https:/ÂÃ_","D2Twitter","NO"
"[USERNAME] nice one! updated the list thanks to [USERNAME] link to webkit source code","D2Twitter","NO"
"[USERNAME] most network testing can be performed without exploitation. Port scans for instance, unless you explicitly attempt to penetrate.","D2Twitter","NO"
"[USERNAME] Put this t-shirt this morning. Cool stuff shipped today. Congrats to you &amp; team. Quel chemin parcouru! [URL]","D2Twitter","NO"
"My goal for February, to complain less. [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] had a great talk, I will call it aggressive defense","D2Twitter","NO"
"[RT] [USERNAME] Another Cisco WebEx 1.0.5 RCE (Arbitrary Command Execution in via Module Whitelist Bypass) found by [USERNAME] [URL]","D2Twitter","YES"
"[RT] [USERNAME] WPScan v3 BETA Released!!! [URL] (complete rewrite, new repo, ++functionality) Feedback welcome!","D2Twitter","NO"
"[RT] [USERNAME] A video introduction to sanitize() and how itÂÃÂªs useful against potential Javascript links in user profiles [URL]","D2Twitter","NO"
"[RT] [USERNAME] CVE-2016-5080: RF baseband ASN.1 buffer overflow affects many smartphones [URL]","D2Twitter","YES"
"[USERNAME] they once sent me 2 TVs","D2Twitter","NO"
"[USERNAME] great post. I addressed a few points in my ruxcon talk as i've been doing both Red and Blue lately.","D2Twitter","NO"
"[USERNAME] [USERNAME] well the cyber isn't going to drink itself. In all seriousness, I'm glad they are taking more time on this.","D2Twitter","NO"
"""Astronomically Correct Twinkle Twinkle"" [URL] // fun book for the kids","D2Twitter","NO"
"I always thought of myself as more of a wonder twin, or maybe even gleek. [URL]","D2Twitter","NO"
"[RT] [USERNAME] hands-on with the [USERNAME] 'santa cruz' standalone VR headset prototype, impressions, and interview w/ [USERNAME]! [URL]","D2Twitter","NO"
"Trump aides &amp; Giuliani use Signal, but endorse backdoor advocate Sessions for attorney general.ÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] Ladies and gentlemen (and we use the term loosely), we present to you the winners of the 10th Annual Pwnie Awards: 

httpsÂÃ_","D2Twitter","NO"
